,age,disabl,emps,empstab,female_child_married,female_circumcised,female_contraceptives_decision,female_healthcare_decision,female_labour_participation_rate,female_unemployment_rate,female_violence_emotional,female_violence_physical,female_violence_sexual,hlthins,household_size,hrswk,hrswksc,immigr,lit,mart_d,n_other_employed,numwrk,p_middle_class,p_poor_population,secjob,sex,socsec,tenure,totwag,unempdur,yeduc,water_productivity,surface_water_mean,ground_water_mean,supply_demand_ratio,water_supply,water_demand,gdp_pc,rwi_median,precipitation,potentialevapotransporation,drain_length,canal_length,cattle,chicken,goats,sheeps,fraction_small,fraction_medium,fraction_large,arable_km2_scaled,producer_price,rural_population,salinity,corrected_yield_pp,corrected_yield_Alfalfa for forage,corrected_yield_Maize (incl. 0067 and 0068),"corrected_yield_Rice, paddy",corrected_yield_Sugar cane,corrected_yield_Wheat,hectares_Alfalfa for forage,hectares_Maize (incl. 0067 and 0068),"hectares_Rice, paddy",hectares_Sugar cane,hectares_Wheat,arable_km2
n_other_employed,-0.1597563261688553,,,0.12330441530741482,0.1426060794499632,0.18636236253332306,0.357643255150217,-0.2156552324836542,0.20945083961885994,-0.38941813409961396,-0.15271679866254212,0.1201000120659731,0.12221655476254152,0.40996444385351744,0.8062965835695008,-0.11908541206392638,,0.3294049735261768,0.0855813894642392,-0.09851558838674271,1.0,,-0.41599703829356693,0.39578575531367016,-0.07024069068930361,,0.3679659347287195,0.06056172488902487,-0.06678689035447434,,0.021919466129171575,-0.4575460252976888,0.15919357851780375,0.14489645472459836,0.4474269521338223,-0.1854696184867596,-0.19351706986191414,0.4416906512486392,-0.37545129939526545,-0.2505895899657274,0.27746124824841134,-0.5372212477686436,0.10690240087133152,0.14443991675214354,0.05224004865645457,0.2621692890151956,0.19062089647905006,-0.34163484686895107,0.35663097944379085,0.07209450555201805,-0.35751901604558667,-0.23011803562119282,0.2260312051192371,-0.008742693276875197,0.1863933670660821,0.16112374399548388,0.35089013262945706,-0.19856989048446366,-0.2822642843113791,0.2751871996799611,0.20184458654787663,0.41477194816025875,-0.15094954398503063,-0.2863453182660464,0.2791183366759924,-0.35817797601249024
numwrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_middle_class,-0.026019412783725042,,,-0.23159387822618008,-0.3256102940841855,-0.5850539034603087,0.03680618658539204,0.3808606545833597,0.40233545443513385,0.016211365626089637,-0.2047738099677154,-0.36555218752946417,-0.2763174062737339,0.43747565451842707,-0.589750358164817,0.409294427481949,,-0.5466130831283197,0.24607183896284043,0.2215609666696427,-0.41599703829356693,,1.0,-0.9898995472219767,0.09688488546537727,,0.31383287465349424,0.23463613884232282,0.6462163303510343,,0.3723395066211514,0.020893133918283215,-0.5847720336804652,-0.2712323949323213,-0.6734240642001152,0.40336365672408464,0.4161835130016611,0.29388366801070825,0.07833762403261019,0.6724559482482648,-0.8663969632198492,0.1376060203050349,-0.6852985911750535,-0.24742422127933408,-0.06633645577205659,-0.7274755972972604,-0.6439958684969237,-0.14144822150015823,0.13449911874049195,0.07549357041879448,-0.04532176901382456,0.5662709696774336,-0.008892643029219808,0.08248382617307104,-0.36767853886766755,-0.2596645627135506,-0.7423478938668839,0.09317109157997956,-0.10981115157711573,-0.7961862131826388,-0.31245402589910726,-0.7947289213423979,0.19576924059173945,-0.10676717221613054,-0.7883038614870339,0.019384266226639746
p_poor_population,0.026855682572026068,,,0.22703956210432805,0.3942037018568995,0.5798405199372145,-0.016345385334816314,-0.3582385141965295,-0.38173566553425714,-0.04090637996019164,0.1934291889632002,0.36742978635030005,0.2596149860109664,-0.46147225333693537,0.5568204587518513,-0.4047026469210273,,0.5141385410074183,-0.24500330869004078,-0.21154916300238513,0.39578575531367016,,-0.9898995472219767,1.0,-0.054414774313792415,,-0.32059225057868557,-0.2114383234162822,-0.661405994398857,,-0.36211578833533825,-0.02451345793795081,0.5919058171561529,0.2571927021030988,0.6979553189605084,-0.4293559937484499,-0.44340233097769244,-0.3083624504498555,-0.10514820048244047,-0.6394470472566192,0.8469809844681463,-0.10676530761438376,0.6851983133754473,0.2621784005231693,0.08148398541350683,0.731293577242093,0.6488781569811392,0.17515969042981144,-0.1573016997276572,-0.0144616099615985,0.038987292577578665,-0.6069911162541136,0.06501078967357403,-0.07853651871067109,0.3322571209890648,0.21914264034608413,0.724597608592591,-0.05486533523706869,0.10662988689986239,0.7956393039404811,0.27664632407198225,0.7836212348876154,-0.14979758615561656,0.10377577609879106,0.7890778073980397,-0.006508842581397458
secjob,-0.13838020185201777,,,0.10884474033752654,0.01252318071326149,-0.10010360229908673,0.31406911399409365,0.35298918523729156,0.2284105265410305,-0.39189136627583776,-0.5445717910479511,-0.5501796862539639,-0.49822233813898137,-0.16723864049937612,-0.19794751425948023,0.2872846794965085,,-0.003089992187899471,0.1428109109668982,0.15380615976703965,-0.07024069068930361,,0.09688488546537727,-0.054414774313792415,1.0,,-0.28199352889299756,0.15771124678394688,-0.027948183195139965,,0.30275620648761037,-0.36118920976899704,-0.2881720450377838,-0.14330541786574455,0.0409237723436659,-0.1716908064463531,-0.15946180895068052,0.26047132882216545,-0.13070375694070854,0.42483885386716086,-0.3476248601239746,0.1537529082186464,-0.2076650133090861,-0.2499211698281887,-0.31003442085868976,-0.2690745990209888,-0.2625525212230013,0.11484283413933888,-0.1107394960736011,0.024217244339387756,-0.3175834920563174,-0.14952084691391462,0.4258000682634873,-0.1881589084251883,-0.15495388282188055,-0.117783392778626,-0.18486748179207102,-0.19808054501576222,-0.14427530901960103,-0.24734940999798097,-0.18575953166488246,-0.23540591576265532,-0.21493468089611703,-0.14797323547481497,-0.25861119476325817,-0.1276979574646264
sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socsec,-0.11560120255859896,,,-0.1572801055652525,0.21733991008397868,-0.06317914391336928,0.3052174772818119,0.10908713314274703,-0.05071227771829798,-0.2105440080364301,0.09497736427209735,0.16531170049433572,0.23770173441129497,0.812581938706207,0.4221617455542142,0.30373941124752846,,-0.11051843527005224,0.12037852541517882,-0.008154072376132512,0.3679659347287195,,0.31383287465349424,-0.32059225057868557,-0.28199352889299756,,1.0,0.03913203125743745,0.5143412881911655,,0.125628198471735,-0.1395892226723708,-0.2626193519266674,-0.45373738597460933,-0.3315294544329582,0.17851857025745105,0.17114773608513587,0.365154720174052,-0.3654723562385242,-0.07515901732610202,-0.168455847149434,-0.35607974194207614,-0.4075238456032675,-0.07327856372798318,0.1287347686231755,-0.2566492120501302,-0.2731341419995268,-0.28823884795365656,0.23566788867798577,-0.18536002891531292,-0.09610069366413199,0.07777465917814746,-0.15091512463788864,0.5986887270167658,-0.26340480476550143,-0.2550148460226706,-0.36053297692503966,0.20728175446541508,-0.2981933016836673,-0.15666053424444923,-0.13854046947596352,-0.16625703384042068,0.33508439581692673,-0.29592600525072027,-0.09922416186202335,-0.07747659466419918
tenure,-0.3421093231438948,,,0.6432338482927031,-0.07470660395780819,-0.16103245544804842,0.35903035231500124,0.140554097482442,0.20848747796553974,0.20078547357478904,-0.12143389357223525,0.014566241941586905,-0.10136033914142951,0.07864828983883747,-0.17769781990947675,0.5040215126348166,,-0.0038247890387274955,0.1549916798649302,0.744378649343476,0.06056172488902487,,0.23463613884232282,-0.2114383234162822,0.15771124678394688,,0.03913203125743745,1.0,0.06650085535736001,,0.1316010146828382,-0.49606612428080266,-0.014811064541802272,0.31427844406676575,0.2809615157978359,0.0991452853140206,0.10619193323928296,0.4700954748508235,0.28227534095543905,0.0395877939553767,-0.20064784134493502,0.24890646472117156,0.21550898317306794,0.3154284460577884,0.5067353488559354,-0.003867827891932922,-0.04746084926723913,0.331935261677363,-0.3226815675197015,-0.14094666324539878,-0.40649265946799057,0.05637780715300864,0.21875741355877024,-0.13366046855343602,0.43251277237755437,0.4771260067503127,0.24585600819973702,-0.1949301037067566,-0.5016699134588776,0.06729458446502963,0.4657029105014604,0.25940118711814053,0.004498570383564419,-0.5090556462175087,0.06265458637393766,-0.6643099348741122
totwag,-0.023209922294972343,,,-0.35785781516319093,-0.2510907194505987,-0.3932686448433509,0.18790413592873176,0.2360130350043278,0.2783576008250152,-0.09934875244726458,0.12104777273232017,-0.05554084399460804,-0.21701611759237693,0.6163915279304149,-0.09024020717458651,0.35068583241044404,,-0.7520730226283715,0.26769501392637224,0.047557362286776886,-0.06678689035447434,,0.6462163303510343,-0.661405994398857,-0.027948183195139965,,0.5143412881911655,0.06650085535736001,1.0,,0.38281211667967396,0.13981396685391234,-0.3921783152161667,-0.3710153347828591,-0.2729947029782343,0.18450042332687988,0.19827628123695135,0.34570351318061876,-0.17023456266892617,0.4424513188714239,-0.6089457462079627,-0.2478296715379025,-0.5985332741728483,-0.3514692567887647,-0.22178179908640136,-0.5362887194757829,-0.5531077472161667,-0.3022692077897826,0.28350433466583447,-0.109579457758354,-0.3028044200387144,0.5965127449544633,0.1484772650634474,0.031125220895779213,-0.3377601439177788,-0.26265673022730224,-0.5020100661341389,-0.2881901536751735,-0.06145728941829628,-0.501925094860357,-0.32833860294192035,-0.5376751749504272,-0.18151375557036256,-0.059856367705446036,-0.5005240048906685,-0.054823847519716265
unempdur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeduc,-0.40876472544281517,,,-0.34482420431840033,-0.2201128084622446,-0.013152542736616899,0.5193352797462081,-0.1084966680352563,0.3109959265987098,-0.23448387303041934,-0.13672741097367078,-0.1950094559317293,-0.3083787772924753,0.2620094247197497,-0.04198540826035956,-0.25469965873356,,-0.19761511667632145,0.9299845816807144,-0.12060220691403539,0.021919466129171575,,0.3723395066211514,-0.36211578833533825,0.30275620648761037,,0.125628198471735,0.1316010146828382,0.38281211667967396,,1.0,-0.14288008307547795,-0.07309949660862303,0.04144961708079027,-0.0942550824187333,-0.09550134433339022,-0.0782342032220367,0.5384682574555807,-0.20699484515590755,0.45980691358234294,-0.3997755207149349,-0.5419702175361487,-0.43724539448632677,0.014283776985426608,-0.14889420621819327,-0.14767153386214874,-0.08484203030009481,-0.2103321562843245,0.23265936536284743,0.08876451436067255,-0.12886551750404465,0.11914091278628579,0.16798166189114894,-0.32357082974985907,-0.04979266830358133,-0.014114604892287892,-0.18378045548709604,-0.049515596122139176,-0.16186684793311554,-0.17890834717302154,-0.06040547697613976,-0.2917742944042281,-0.06591818684549236,-0.15684309527024273,-0.19255039113652375,0.19804908418452918
water_productivity,0.6561408322093323,,,-0.5439807524678363,-0.14431335541023155,0.2764608898128903,-0.330843033284044,-0.11925322887734073,-0.35960491116422855,0.35776481959606077,0.3939987534677322,0.10754623412657832,-0.02574084972578488,-0.12158127629381624,-0.25085029323656755,-0.4401100371508213,,-0.2356678849312844,-0.21875664832063957,-0.6725241802441441,-0.4575460252976888,,0.020893133918283215,-0.02451345793795081,-0.36118920976899704,,-0.1395892226723708,-0.49606612428080266,0.13981396685391234,,-0.14288008307547795,1.0,0.26639460661045933,-0.03367534545747656,-0.25265546442847914,0.03548485577293421,0.035060346031244714,-0.3226391451240962,0.4150961422305935,-0.2781581337068438,0.2617702900558062,0.09852556815373856,0.11919066222992482,0.10804412700142951,0.022850683668174162,0.16383179506718448,0.2245007806809862,0.24277933754459247,-0.2609717802494045,-0.30360425322762,0.6812008593897205,0.24821308930363126,-0.4460410175654667,-0.11199706338937777,-0.13877089800463027,-0.17691338439437546,-0.1238686097433254,0.43681558669583403,0.6982483137748127,-0.007522885101462438,-0.18310794747130046,-0.1637099656316405,0.306196962272174,0.7026587621892176,-0.023152029218350745,0.5114798527091794
surface_water_mean,0.21134780535561826,,,0.07664668976685532,-0.18918591679412033,0.582488230572789,-0.17266938487452022,-0.5971319585738907,-0.5876465245300425,0.25897155387959586,0.6034233391505177,0.5349712751959629,0.49811864805157674,-0.1908240432550789,0.2229782115192374,-0.514135100482884,,0.24205988717059437,0.09682641314518517,-0.26462055844742205,0.15919357851780375,,-0.5847720336804652,0.5919058171561529,-0.2881720450377838,,-0.2626193519266674,-0.014811064541802272,-0.3921783152161667,,-0.07309949660862303,0.26639460661045933,1.0,0.7628129024637096,0.5105282541774563,-0.29189690818415576,-0.2973373573552504,-0.21475603564376627,0.42619852972168965,-0.5330192989427635,0.6807652261054824,-0.29932813490459664,0.7687025590441544,0.7902471016899086,0.6081248938522648,0.95527197747171,0.9431020689106836,0.35261988327127286,-0.34554246827284774,-0.21414360575967542,0.4291906509841725,-0.2787830977981187,-0.38912373407873296,-0.46943721163909086,0.6395256709348928,0.5399871581508686,0.8213200837390202,0.16946718739849206,0.17103248734201473,0.8518602024154006,0.5823337210900925,0.7510085873896253,0.12121917916841032,0.1770484244385526,0.8213603977702687,0.10371832099868017
ground_water_mean,0.07869201593516938,,,0.3311917834102198,-0.529051682274346,0.2780322539116967,-0.24011422342338898,-0.47915570713828615,-0.15217126738575393,0.265172760451664,0.23001180403975557,0.19131313244649353,0.27384073624060645,-0.22871990651225127,-0.04955197055182566,-0.33456651427726514,,0.18292045962321052,0.1937986284127454,0.08095654964286005,0.14489645472459836,,-0.2712323949323213,0.2571927021030988,-0.14330541786574455,,-0.45373738597460933,0.31427844406676575,-0.3710153347828591,,0.04144961708079027,-0.03367534545747656,0.7628129024637096,1.0,0.4110380378291785,-0.0684530583921681,-0.06656341128912692,0.006266699792553133,0.5553272432339255,-0.22815280105016644,0.34364579664230466,-0.1823421609950835,0.6575550449482905,0.8113467555124109,0.6463186609464187,0.7246006524023095,0.7520746717186085,0.30599915499356783,-0.2684615765679449,-0.04169636447692553,0.24604010323791692,-0.03355120525516437,-0.27060283059110585,-0.6758722603422775,0.7970237791390058,0.7693543208990982,0.7680728869612365,-0.0039056320460392605,-0.020939438979536627,0.560810530022359,0.7426293717327233,0.6071883051977509,-0.007020952114336245,-0.01827462594849172,0.5114299664466615,-0.08842374973237824
supply_demand_ratio,-0.20430443636919954,,,0.43817319399200744,0.24834142629049996,0.3530721898542123,0.19653544655116592,-0.3493580255537159,-0.01399055981082691,0.11011087934678977,0.1511281809684954,0.32844917360467996,0.03237853634495652,-0.2838993239355066,0.43380752772651016,-0.18344692763934614,,0.12947052364475362,-0.03776914944189882,0.20386877397833422,0.4474269521338223,,-0.6734240642001152,0.6979553189605084,0.0409237723436659,,-0.3315294544329582,0.2809615157978359,-0.2729947029782343,,-0.0942550824187333,-0.25265546442847914,0.5105282541774563,0.4110380378291785,1.0,-0.5211040728491271,-0.5220088957169714,0.01210546054489282,-0.09066838663234685,-0.2827476151608839,0.4740392623220461,-0.10117253446699288,0.6046410686116797,0.23340771475223013,0.11228945227376529,0.5722919087455772,0.4485028918828188,0.13860517182008164,-0.08389450205955372,0.09024770478469772,-0.4755052274878619,-0.41933513783414766,0.5075756397973303,-0.42970015117782306,0.4127928881919902,0.35441120233033796,0.7646965345146585,-0.5207052408129227,-0.24663227740244398,0.6372410706876035,0.3166155067629126,0.7158004144529398,-0.5124125094018765,-0.25133251794789635,0.6023390924861612,-0.3189497638702011
water_supply,0.24834839121041252,,,-0.08348490847060835,-0.07742751690432066,-0.5607859660204868,-0.03428036646124313,0.3365554697302602,0.03661272689365023,-0.3520853905932468,-0.09346400011158121,-0.4150237803029769,-0.22128531766798265,-0.04180325024110816,-0.3290898506343129,0.26675923074378843,,-0.2917306701238667,-0.08772244577188999,0.11224725202515404,-0.1854696184867596,,0.40336365672408464,-0.4293559937484499,-0.1716908064463531,,0.17851857025745105,0.0991452853140206,0.18450042332687988,,-0.09550134433339022,0.03548485577293421,-0.29189690818415576,-0.0684530583921681,-0.5211040728491271,1.0,0.9994784621426664,-0.17550417432835932,0.30960009654191917,0.15232600608270072,-0.3225420633563839,0.25563156800803233,-0.11495123468339855,-0.061627647297448254,0.04924432416939429,-0.3467494425814498,-0.2732152606857634,0.22907303786310476,-0.23928126272803496,-0.1525097009220373,0.2344148599480438,0.7764915339694874,-0.3958431013190554,0.16643881840978536,0.2585405154314357,0.34095632862460473,-0.34603816454467967,0.1558466840692431,0.34391545432043763,-0.2383525028012619,0.3334181150712691,-0.27007134664168797,0.19569256427609752,0.34501037299237525,-0.20650262135590933,-0.2424111963129177
water_demand,0.24770377998784393,,,-0.08648374641972081,-0.09096414795797658,-0.5689019934319783,-0.022440641444756423,0.33071658713450075,0.043035876836921394,-0.34837769475871105,-0.09452890363588447,-0.4227494951142256,-0.23187170756822978,-0.0408264396395328,-0.3414221038654023,0.2669734177862985,,-0.2996030665972494,-0.07568982248294945,0.114598504508931,-0.19351706986191414,,0.4161835130016611,-0.44340233097769244,-0.15946180895068052,,0.17114773608513587,0.10619193323928296,0.19827628123695135,,-0.0782342032220367,0.035060346031244714,-0.2973373573552504,-0.06656341128912692,-0.5220088957169714,0.9994784621426664,1.0,-0.1623648572545747,0.31679077307157644,0.16868756130044002,-0.33800257293663377,0.2539863971056647,-0.12350297148602565,-0.06850338259317204,0.04051275225988669,-0.3561900554901642,-0.28217373917551825,0.230001156575276,-0.2404030247217409,-0.15623828779990137,0.22597219122749337,0.7881272593968754,-0.3893601878760835,0.15012397489399787,0.2587893573063635,0.3436817422755689,-0.35202901373927037,0.14289991604118243,0.3426317719708916,-0.24852182704228223,0.33125314303232867,-0.2818201714432247,0.1827069871699434,0.34377793928958356,-0.21784039244910802,-0.2460273256159119
gdp_pc,-0.2824475503501984,,,0.10096681788600262,-0.20646865190044575,0.10119397223414574,0.6591311550832196,-0.05606829651162672,0.4653371634199978,-0.007895750643562412,-0.39964563360659866,-0.16870844098261367,-0.16117641284424267,0.5354848339272427,0.23055960863353342,0.10300798661121614,,0.16703439323142077,0.41203945958797866,0.05915863393488574,0.4416906512486392,,0.29388366801070825,-0.3083624504498555,0.26047132882216545,,0.365154720174052,0.4700954748508235,0.34570351318061876,,0.5384682574555807,-0.3226391451240962,-0.21475603564376627,0.006266699792553133,0.01210546054489282,-0.17550417432835932,-0.1623648572545747,1.0,-0.1483587676454603,0.0923622122215127,-0.23060209003882287,-0.39573029115342095,-0.33009167613365314,0.11068353100648154,0.11508112236001024,-0.16605692327846794,-0.16712893229531822,-0.24666274674780447,0.23598208167523047,-0.08356204245270187,-0.3245402149070814,-0.01868488835376303,0.24101477288511494,-0.025664638766504808,-0.07040930279128467,-0.03475773498848301,-0.10066774591421727,-0.008987251322517773,-0.46546976452024064,-0.25471433224249473,-0.03515974976293161,-0.09697504675993887,0.09968371276097192,-0.46941559012693695,-0.2578377796581976,-0.2796755978082333
rwi_median,0.5368981508901625,,,0.09304630559083782,-0.47391597795233437,0.011011182871912457,-0.27121108609113315,-0.08706058361713138,-0.43032083882415645,0.3902704077892381,0.3380547716440975,0.04352365891833804,0.007611898499800382,-0.1975689917532407,-0.5164075133289572,-0.03788228927300839,,0.03432428690290781,-0.15661157318879898,-0.02978058858154393,-0.37545129939526545,,0.07833762403261019,-0.10514820048244047,-0.13070375694070854,,-0.3654723562385242,0.28227534095543905,-0.17023456266892617,,-0.20699484515590755,0.4150961422305935,0.42619852972168965,0.5553272432339255,-0.09066838663234685,0.30960009654191917,0.31679077307157644,-0.1483587676454603,1.0,-0.23787411228152258,0.14293714080926223,0.4192256394657996,0.5475751437725237,0.48731839184194964,0.5177913956527846,0.3028176282651401,0.3533653547735454,0.6790797645405302,-0.7129985672751422,-0.5549644401032574,0.5245526672280754,0.34786717624222874,-0.5777178570501863,-0.4623607126646766,0.582839227456942,0.5977162287963456,0.27463818624856257,0.23443405230120076,0.43325127748478065,0.18206840751573453,0.5565519881487815,0.182526165175819,0.22396241888419768,0.43209585576985904,0.1513109469109008,-0.17845916248395222
precipitation,-0.19586722057180248,,,-0.3004665651034632,-0.1899446327540541,-0.748334021234483,0.09671623537830355,0.27690130712585664,0.5856357432265709,-0.3653732218485427,-0.25197210926137364,-0.3632810289895833,-0.37570198979482894,0.13421187210455957,-0.516580909129062,0.23790667269807655,,-0.5477755960931929,0.36906513955597914,0.21579716862762116,-0.2505895899657274,,0.6724559482482648,-0.6394470472566192,0.42483885386716086,,-0.07515901732610202,0.0395877939553767,0.4424513188714239,,0.45980691358234294,-0.2781581337068438,-0.5330192989427635,-0.22815280105016644,-0.2827476151608839,0.15232600608270072,0.16868756130044002,0.0923622122215127,-0.23787411228152258,1.0,-0.9203466691188722,0.02709892038859788,-0.6843398308378397,-0.5127066887361433,-0.5059648740187749,-0.6834491040847989,-0.6473978755520526,-0.32927504503769683,0.3780857138105377,0.5161540607931562,-0.38366360138933636,0.3926023365924663,0.4456819907648107,-0.22366889280543184,-0.4132624006078343,-0.3143029093846833,-0.5965013299664182,-0.3455108515264178,-0.06258687286691485,-0.6928833507559335,-0.4445045401075227,-0.7485335777645171,-0.2967595963657541,-0.05942927867403858,-0.7083864866375329,-0.018971276449160586
potentialevapotransporation,0.17906711571691988,,,0.24447923862683832,0.23417527046774056,0.8085267572578552,-0.13508119371742303,-0.45856028988138847,-0.5625854317021184,0.29508036351074857,0.27351539844031064,0.39009587379710364,0.3791167449404019,-0.34410270857917524,0.5390957806478542,-0.4849359327224992,,0.5760482414175337,-0.2995771827842704,-0.31767563302975493,0.27746124824841134,,-0.8663969632198492,0.8469809844681463,-0.3476248601239746,,-0.168455847149434,-0.20064784134493502,-0.6089457462079627,,-0.3997755207149349,0.2617702900558062,0.6807652261054824,0.34364579664230466,0.4740392623220461,-0.3225420633563839,-0.33800257293663377,-0.23060209003882287,0.14293714080926223,-0.9203466691188722,1.0,-0.11558954093103026,0.7608311267668759,0.5122874251087324,0.37573334105209993,0.8292611499026097,0.7932741787999725,0.2926763017343753,-0.30661038769530685,-0.2955329925450917,0.3597098120316323,-0.5328792091034962,-0.30680154372403834,0.023573515803019668,0.4276671774820705,0.3084088115064312,0.7269976239068036,0.249855020376155,0.12123181913879895,0.8175827110548481,0.410514686262578,0.8179197354897232,0.14151509878188614,0.12018533770187727,0.8179027693020546,0.15862344185426325
drain_length,0.3236080349080989,,,0.3229419327243804,0.2654837054158202,-0.3128943142156578,-0.2750931671181115,0.4024780646818716,-0.07190267313731487,0.22761440682553125,-0.13745590896704865,-0.22422781230651184,-0.3457043340040142,-0.45188376448402784,-0.6040909650642111,0.3985250336996185,,-0.08922038689970685,-0.618696743220698,0.37365985114315503,-0.5372212477686436,,0.1376060203050349,-0.10676530761438376,0.1537529082186464,,-0.35607974194207614,0.24890646472117156,-0.2478296715379025,,-0.5419702175361487,0.09852556815373856,-0.29932813490459664,-0.1823421609950835,-0.10117253446699288,0.25563156800803233,0.2539863971056647,-0.39573029115342095,0.4192256394657996,0.02709892038859788,-0.11558954093103026,1.0,0.23471701842222434,-0.22681648800791995,-0.024151074860829687,-0.29391128229367836,-0.29328821964339874,0.5878957363349313,-0.5836467178769892,-0.12417237048765639,-0.008076931768430199,0.08420250599405062,0.08320123308403225,0.0668629037277622,-0.01646279283291146,0.02270180018057265,-0.19387339476549964,0.02348502956453996,0.19820138866406253,-0.23234889773946446,-0.01934616142667781,-0.1494383158641604,0.03001183563956808,0.189209392560051,-0.2283089700915474,-0.20649189557774325
canal_length,0.2931303259188859,,,0.48440592212983774,0.07307649151883398,0.4744687025833882,-0.2373507592657161,-0.38960356607962193,-0.5571489391414912,0.31393038071085566,0.3706757481040355,0.34147965248982415,0.23168000374380807,-0.4746292370270501,0.1276250967042041,-0.24615734431987923,,0.31842869364257687,-0.3119958219374896,0.06542411737587034,0.10690240087133152,,-0.6852985911750535,0.6851983133754473,-0.2076650133090861,,-0.4075238456032675,0.21550898317306794,-0.5985332741728483,,-0.43724539448632677,0.11919066222992482,0.7687025590441544,0.6575550449482905,0.6046410686116797,-0.11495123468339855,-0.12350297148602565,-0.33009167613365314,0.5475751437725237,-0.6843398308378397,0.7608311267668759,0.23471701842222434,1.0,0.6446024765328806,0.5777060372802556,0.8199432258114533,0.7826127520796907,0.6810388681588995,-0.668046139413904,-0.33544481901696893,0.2332973208258767,-0.2911229746748118,-0.24368549343768497,-0.36491580221673087,0.7748311793240173,0.7016544958660393,0.8478932853098339,0.03672537353448731,0.1397298779686044,0.825950056051222,0.7286340239729853,0.8552742825878511,-0.006313790035461683,0.13622157080902692,0.8048075710349043,-0.14838438351960392
cattle,0.1582294151442853,,,0.3127468958103845,-0.28243071288578553,0.5343844447600115,-0.12165688957592206,-0.48206397340100926,-0.35789598054847616,0.32113011484583887,0.27077348781920957,0.2926881003687802,0.4513054491388528,-0.06413452290312818,0.08033954446765341,-0.31203542651891586,,0.2824480576810686,0.12986116211204665,-0.04040879519259433,0.14443991675214354,,-0.24742422127933408,0.2621784005231693,-0.2499211698281887,,-0.07327856372798318,0.3154284460577884,-0.3514692567887647,,0.014283776985426608,0.10804412700142951,0.7902471016899086,0.8113467555124109,0.23340771475223013,-0.061627647297448254,-0.06850338259317204,0.11068353100648154,0.48731839184194964,-0.5127066887361433,0.5122874251087324,-0.22681648800791995,0.6446024765328806,1.0,0.9107603086135513,0.8049418777468714,0.8532657014477818,0.42918821236562954,-0.41435005370008565,-0.18776907669154258,0.48221101639397096,-0.21053868440896603,-0.4719745298817956,-0.2831649158204713,0.6775404313688113,0.6105059807747729,0.6604872554555219,0.4513973760148261,-0.07922511945509905,0.6431841160966671,0.6945714288896735,0.6496941666023631,0.47843864087163346,-0.07481213117060351,0.6299274481816038,0.0679984182116938
chicken,0.11485246458619734,,,0.4572152313441733,-0.22896455418222925,0.3723374529421616,-0.1505892499428791,-0.2830258741874653,-0.3929123099908067,0.41428869969500437,0.3087407686574674,0.3557639993078429,0.5158897046382559,0.08622827029506178,-0.001249064220322679,0.04400691382046637,,0.20924235617997644,-0.02227662451465013,0.2204942200871013,0.05224004865645457,,-0.06633645577205659,0.08148398541350683,-0.31003442085868976,,0.1287347686231755,0.5067353488559354,-0.22178179908640136,,-0.14889420621819327,0.022850683668174162,0.6081248938522648,0.6463186609464187,0.11228945227376529,0.04924432416939429,0.04051275225988669,0.11508112236001024,0.5177913956527846,-0.5059648740187749,0.37573334105209993,-0.024151074860829687,0.5777060372802556,0.9107603086135513,1.0,0.6180760567204071,0.641558881525718,0.4637593338308749,-0.47537242379498523,-0.2903016539295877,0.38273122938479004,-0.1485930435198616,-0.4944000904860918,-0.046854260307158384,0.605886551238597,0.5579333546827951,0.5294029931602594,0.43587780081614247,-0.2176151012964574,0.5214784803526519,0.6642307619948954,0.5800436062975876,0.5461149919394441,-0.21540107696189298,0.5251593937655163,-0.11144524437435982
goats,0.13151363262409704,,,0.2412901884614481,-0.05430308565462526,0.7198126374029247,-0.13730033532362867,-0.6156379914525226,-0.5509593126124932,0.271867908675643,0.4444576182866221,0.48643493577998487,0.5062180588367444,-0.27618261933561167,0.37153844948274956,-0.5207836415742891,,0.41497599064984975,0.007939776302601112,-0.21897153205240863,0.2621692890151956,,-0.7274755972972604,0.731293577242093,-0.2690745990209888,,-0.2566492120501302,-0.003867827891932922,-0.5362887194757829,,-0.14767153386214874,0.16383179506718448,0.95527197747171,0.7246006524023095,0.5722919087455772,-0.3467494425814498,-0.3561900554901642,-0.16605692327846794,0.3028176282651401,-0.6834491040847989,0.8292611499026097,-0.29391128229367836,0.8199432258114533,0.8049418777468714,0.6180760567204071,1.0,0.9817576410812932,0.3421991311816003,-0.3313388225289162,-0.1815721869133656,0.37755826665186387,-0.4491965770912014,-0.33040800367351386,-0.3292739113662253,0.6443331365440034,0.5314010799678922,0.8860089284025338,0.20040986051883278,0.04830297768406173,0.9197071097602103,0.6031045305938355,0.8690712693299736,0.14193571541534156,0.05227363816679919,0.8986175534316976,0.11624228502363122
